datetime,demand_EOM_4,demand_EOM_6,demand_EOM_15,demand_EOM_12,demand_EOM_14,demand_EOM_3,demand_EOM_19,demand_EOM_11,demand_EOM_8,demand_EOM_18,demand_EOM_0,demand_EOM_13,demand_EOM_7,demand_EOM_9,demand_EOM_5,demand_EOM_10,demand_EOM_1,demand_EOM_16,demand_EOM_17,demand_EOM_2
2013-01-01 10:00:00,3566.765183258057,1356.4503547668457,1442.3937149047852,2636.2638954162594,1832.1927017211915,1390.8275917053222,2091.43864517212,797.8974197387694,2197.5138267517086,1151.0570228576662,1704.313668823242,1145.4921798706055,1465.6277595520019,1689.5299438476563,3906.4279792785665,1538.3211822509768,1253.8741539001467,1836.3154518127442,3246.3731552124023,1656.748313140869
2013-01-01 11:00:00,3695.748321533204,1405.5029846191405,1494.5542739868165,2731.5977783203125,1898.449365234375,1441.1233932495115,2167.0702857971187,826.7513763427734,2276.9814262390137,1192.6821189880372,1765.945891571045,1186.9160270690918,1518.6285118103026,1750.6275581359864,4047.6941894531255,1593.9507431030277,1299.2173805236816,1902.721206665039,3363.7701461791985,1716.6604270935059
2013-01-01 12:00:00,3700.1222190856934,1407.1663764953612,1496.3230659484864,2734.8306015014646,1900.6961517333984,1442.828945159912,2169.6350028991706,827.7298324584962,2279.6762077331546,1194.0936561584474,1768.035875701904,1188.320732116699,1520.4257926940918,1752.6994285583496,4052.4846473693856,1595.8371643066405,1300.7549926757813,1904.973067474365,3367.7511383056635,1718.6920875549317
2013-01-01 13:00:00,3696.0275321960444,1405.6091606140137,1494.667165374756,2731.804108428955,1898.592778015137,1441.2322471618652,2167.233982086182,826.8138336181642,2277.153444671631,1192.7722137451174,1766.0792999267578,1187.005696105957,1518.7432502746583,1750.759806060791,4047.999980163574,1594.0711395263677,1299.3155296325685,1902.8649284362793,3364.0242324829096,1716.7901206970214
2013-01-01 14:00:00,3751.119875335694,1426.560926055908,1516.9464363098148,2772.523931121826,1926.8928726196289,1462.7150161743164,2199.538421630859,839.1381729125978,2311.096295928955,1210.5514778137208,1792.4041831970212,1204.6990058898928,1541.3813690185548,1776.8563316345214,4108.338775634765,1617.832088470459,1318.682894897461,1931.2287162780763,3414.167825317382,1742.3802932739259
2013-01-01 15:00:00,3947.479492950439,1501.2370101928711,1596.3539131164553,2917.657054138184,2027.7598068237305,1539.2836532592776,2314.677502441406,883.0644927978516,2432.0750907897955,1273.92013092041,1886.2310302734375,1267.7612915039062,1622.0679565429687,1869.8693115234375,4323.397721099852,1702.5206314086913,1387.7119033813476,2032.3226211547849,3592.8890098571774,1833.5885353088383
2013-01-01 16:00:00,4242.391115570069,1613.3926986694337,1715.6156684875489,3135.631860351563,2179.251397705078,1654.28175201416,2487.60438079834,949.0372215270999,2613.7726501464845,1369.0932357788088,2027.1491935729978,1362.4742889404297,1743.2507881164552,2009.56510848999,4646.393742370605,1829.7140144348148,1491.3862701416015,2184.1550834655764,3861.309608459472,1970.5738403320315
2013-01-01 17:00:00,4366.5350715637205,1660.6049743652345,1765.8192741394043,3227.388999938965,2243.022253417969,1702.690576171875,2560.3984863281253,976.8086265563967,2690.2587318420406,1409.1566528320313,2086.4691238403316,1402.3440101623537,1794.2630630493163,2068.3704597473147,4782.359914398193,1883.2564270019527,1535.0282981872556,2248.0694343566897,3974.3020568847655,2028.2382133483889
2013-01-01 18:00:00,4275.0556938171385,1625.8151321411133,1728.8251693725588,3159.774865722656,2196.030699920654,1667.019005584717,2506.7578285217287,956.344386291504,2633.8975364685057,1379.6346656799317,2042.7573532104493,1372.9647285461426,1756.6730667114255,2025.0378684997559,4682.168962097168,1843.8019958496097,1502.8692832946776,2200.972144317627,3891.040006256103,1985.7464195251462
2013-01-01 19:00:00,4095.26100769043,1557.438739013672,1656.1165237426756,3026.885188293457,2103.6729309082034,1596.909718322754,2401.3319458007813,916.1237068176268,2523.124532318116,1321.6118019104003,1956.8457504272462,1315.2223869323732,1682.7932098388674,1939.8714889526368,4485.252426910401,1766.2578071594237,1439.6635848999024,2108.4065483093264,3727.3957923889157,1902.2324798583984
2013-01-01 20:00:00,3999.6869293212894,1521.0916465759276,1617.4665184020996,2956.244567871094,2054.5779899597164,1559.6414772033693,2345.2903221130373,894.7434677124024,2464.240539550781,1290.768386077881,1911.1774452209472,1284.5280899047852,1643.5206436157227,1894.5992958068846,4380.576834869385,1725.0373443603514,1406.0651138305664,2059.2011329650877,3640.4068290710456,1857.8387260437014
2013-01-01 21:00:00,3992.521227264405,1518.3665016174316,1614.5687095642088,2950.9482513427733,2050.897041320801,1556.847262573242,2341.0885253906254,893.1404663085937,2459.82566986084,1288.4558876037597,1907.753398132324,1282.2267700195312,1640.5761497497558,1891.2049873352053,4372.728758239747,1721.9468284606935,1403.54603805542,2055.5119377136234,3633.8847953796385,1854.5102600097657
2013-01-01 22:00:00,3689.6993522644043,1403.2025230407717,1492.1080718994142,2727.1268508911135,1895.3420883178708,1438.7646423339843,2163.5233497619633,825.3981834411622,2273.2545753479003,1190.7300064086915,1763.0554916381834,1184.9733627319338,1516.1429306030275,1747.7622413635254,4041.069179534912,1591.3418472290036,1297.0909011840822,1899.606946563721,3358.264519500733,1713.8507080078123
2013-01-01 23:00:00,3411.2595588684085,1297.311142730713,1379.50749206543,2521.32671585083,1752.3118377685546,1330.1895767211915,2000.255039978027,763.1102760314941,2101.705526733399,1100.8726570129395,1630.00811920166,1095.550412750244,1401.7285835266111,1615.8689620971682,3736.113553619386,1471.252677154541,1199.207118988037,1756.2548515319822,3104.8361663818364,1584.5165222167968
2013-01-02 00:00:00,3238.072235870362,1231.4475357055665,1309.4708450317385,2393.320680999756,1663.3481643676757,1262.6567687988281,1898.7034515380863,724.3676971435549,1995.003382873535,1044.9821090698242,1547.253733062744,1039.9301010131835,1330.5637916564945,1533.832395172119,3546.4336372375496,1396.558190917969,1138.3241844177246,1667.0909797668457,2947.205717468262,1504.071716308594
2013-01-02 01:00:00,3175.9072242736815,1207.8060218811036,1284.3314208984377,2347.3733299255373,1631.4149391174317,1238.416074371338,1862.2518379211422,710.4611686706543,1956.7029762268064,1024.9203804016113,1517.5493110656741,1019.965333557129,1305.0193977355957,1504.3856437683105,3478.3486221313487,1369.7468536376953,1116.4704620361329,1635.0858901977538,2890.6248092651354,1475.1963020324708
2013-01-02 02:00:00,3188.5635772705086,1212.6192558288576,1289.4496284484865,2356.727886199951,1637.916318511963,1243.3513046264652,1869.6731231689455,713.292441558838,1964.500659942627,1029.004795074463,1523.5969139099125,1024.030014038086,1310.2200508117674,1510.380793762207,3492.2102851867658,1375.2054450988762,1120.9197395324709,1641.601908874512,2902.144297027587,1481.0751205444335
2013-01-02 03:00:00,3273.8078567504886,1245.0378845214843,1323.922240447998,2419.7335372924804,1681.704993438721,1276.5915321350096,1919.657675170898,732.3618713378906,2017.0203620910645,1056.5146018981934,1564.3293296813965,1051.406817626953,1345.2479736328125,1550.7598823547364,3585.5723419189458,1411.9707183837888,1150.8868171691895,1685.4891174316406,2979.7313255310055,1520.670746612549
2013-01-02 04:00:00,3457.976399230958,1315.0776695251466,1398.3997055053712,2555.8560104370117,1776.3095695495604,1348.4063781738282,2027.648316192627,773.560986328125,2130.4881202697757,1115.9489959716796,1652.330916595459,1110.5538780212403,1420.9251045227052,1637.9981117248535,3787.279245758057,1491.401348876953,1215.6301414489747,1780.3065673828125,3147.356538391113,1606.2163055419928
2013-01-02 05:00:00,3893.4108078002932,1480.674531555176,1574.4886276245118,2877.6938598632814,1999.9855453491211,1518.200058746338,2282.973300933838,870.9691360473633,2398.7629302978507,1256.4712394714356,1860.3953132629392,1250.3967544555665,1599.8504837036135,1844.2576950073242,4264.180046081544,1679.2011886596679,1368.7043952941895,2004.485861206055,3543.6771537780764,1808.4738510131838
2013-01-02 06:00:00,4380.122042083741,1665.7721328735352,1771.31382522583,3237.431369018555,2250.001682281494,1707.9886642456054,2568.3654556274405,979.8480972290039,2698.6298057556155,1413.54139251709,2092.9613914489746,1406.707546234131,1799.846115875244,2074.8064292907716,4797.24073791504,1889.1163902282713,1539.804707336426,2255.064566802979,3986.668563079834,2034.5493164062502
2013-01-02 07:00:00,4700.067228698729,1787.448147583008,1900.6991043090818,3473.908937072754,2414.3526123046877,1832.7483695983885,2755.9711944580076,1051.4209007263185,2895.750679779053,1516.7932594299316,2245.8413589477536,1509.4602287292482,1931.3155357360843,2226.3602714538574,5147.654287719726,2027.1065254211426,1652.2794525146485,2419.7853172302243,4277.8740234375,2183.1625648498534
2013-01-02 08:00:00,4830.260153961182,1836.9608642578123,1953.3489051818847,3570.1370109558106,2481.2307174682614,1883.5159309387209,2832.3122291564946,1080.5454986572265,2975.9636466979982,1558.8087821960453,2308.051668548584,1551.2726348876954,1984.8134056091308,2288.030960083008,5290.245503997804,2083.257833862305,1698.0479598999025,2486.813921356201,4396.372112274169,2243.6366706848144
2013-01-02 09:00:00,4971.155142974854,1890.543589782715,2010.3265983581543,3674.2751792907716,2553.6063400268554,1938.4566558837896,2914.9286201477044,1112.0641891479493,3062.770223236085,1604.278028869629,2375.375784301758,1596.5220588684083,2042.708896636963,2354.771063232422,5444.557903289795,2144.024890136719,1747.5787147521974,2559.352381896973,4524.610913085938,2309.08184967041
2013-01-02 10:00:00,5096.136648559571,1938.0744071960448,2060.868885040283,3766.651371002197,2617.8074203491215,1987.1920417785645,2988.2138420104975,1140.022966003418,3139.7723602294927,1644.611723327637,2435.0959190368653,1636.6607666015627,2094.0653320312504,2413.9731651306156,5581.441365051271,2197.9285537719734,1791.5151901245117,2623.697918701172,4638.365689086912,2367.135248565674
2013-01-02 11:00:00,5153.834729003906,1960.0171531677245,2084.201895904541,3809.2971107482913,2647.4460342407233,2009.6909019470218,3022.0461639404293,1152.9302261352539,3175.320643615723,1663.231901550293,2462.6658691406255,1655.1909118652347,2117.774185180664,2441.303984069824,5644.634072113037,2222.8133216857905,1811.7986022949217,2653.403253936768,4690.880928039552,2393.9357917785646
2013-01-02 12:00:00,5103.674615478516,1940.9411178588866,2063.917234039307,3772.222833251953,2621.6795585632326,1990.1314132690432,2992.6338409423824,1141.709236907959,3144.416576385498,1647.0443641662598,2438.6977729797363,1639.0816383361819,2097.162769317627,2417.5438041687016,5589.697158050535,2201.1795936584476,1794.165119934082,2627.578791046143,4645.226541137696,2370.636611938477
2013-01-02 13:00:00,5057.423087310791,1923.3515258789064,2045.2131889343261,3738.0374382019045,2597.9208412170406,1972.0960441589355,2965.5133964538577,1131.3626152038573,3115.9206161499023,1632.118187713623,2416.5973320007324,1624.227628326416,2078.157444763184,2395.6350540161134,5539.04115600586,2181.231642150878,1777.905697631836,2603.766632080078,4603.129644012451,2349.1529640197755
2013-01-02 14:00:00,5040.206728363037,1916.8041069030762,2038.2509262084961,3725.3125167846683,2589.077059936523,1965.3826766967775,2955.418286132812,1127.5112686157229,3105.313467407227,1626.5621818542481,2408.370824432374,1618.6984840393065,2071.0830459594727,2387.479895782471,5520.185272979739,2173.80634689331,1771.853377532959,2594.902951812744,4587.4597686767565,2341.156015777588
2013-01-02 15:00:00,5152.252677154541,1959.415480041504,2083.562120819092,3808.1277877807615,2646.633348083496,2009.0739852905274,3021.1184783935546,1152.5763153076173,3174.3459228515626,1662.721339416504,2461.9099273681645,1654.6828353881838,2117.1241035461426,2440.5545860290526,5642.901335906982,2222.1309883117674,1811.2424468994143,2652.588734436036,4689.440977478029,2393.200923156738
2013-01-02 16:00:00,5439.067987060546,2068.4921127319335,2199.5497444152834,4020.1184440612797,2793.965982055664,2120.9149909973144,3189.2979446411127,1216.7378517150878,3351.0552291870113,1755.2816276550293,2598.959385681153,1746.7956161499026,2234.9800689697267,2576.4152412414546,5957.030051422122,2345.8324562072753,1912.0705856323245,2800.252901458741,4950.4924964904785,2526.425491333008
2013-01-02 17:00:00,5447.443503570555,2071.6773445129397,2202.9367881774906,4026.308944702148,2798.268372344971,2124.180958557129,3194.2091011047364,1218.6115013122558,3356.215466308595,1757.9845527648924,2602.961485290527,1749.4854812622073,2238.421652984619,2580.3826309204105,5966.2031547546385,2349.44475402832,1915.0149490356446,2804.5649665832516,4958.115676116942,2530.315901184082
2013-01-02 18:00:00,5274.535398101806,2005.9199203491212,2133.0130393981935,3898.5092674255375,2709.448132324219,2056.7570045471193,3092.821229553222,1179.931359100342,3249.6853065490727,1702.1841133117675,2520.340507507325,1693.9548110961916,2167.371578979492,2498.478311920166,5776.82907028198,2274.870684814454,1854.2301635742188,2715.544850921631,4800.739389038087,2450.000754547119
2013-01-02 19:00:00,4903.964778900147,1864.9909355163575,1983.154923248291,3624.613508605957,2519.0916709899902,1912.2563781738284,2875.5303016662588,1097.033477783203,3021.3736907958987,1582.594546508789,2343.270087432861,1574.9434204101562,2015.0995468139647,2322.9438903808596,5370.9690124511735,2115.0461631774906,1723.9583770751954,2524.7600669860844,4463.456073760986,2277.872183990479
2013-01-02 20:00:00,4654.001843261718,1769.9293487548828,1882.0703292846679,3439.8611114501955,2390.6895172119143,1814.7856063842776,2728.9599060058595,1041.1159103393554,2867.369430541992,1501.9271507263184,2223.829845428467,1494.6659980773927,1912.3866897583011,2204.5396865844727,5097.202082061767,2007.2388633728026,1636.0854400634767,2396.068979644775,4235.946528625489,2161.765365600586
2013-01-02 21:00:00,4535.627659606934,1724.9113380432132,1834.2000343322752,3352.3685554504395,2329.882532501221,1768.6266792297363,2659.549053955078,1014.6352340698243,2794.4381126403814,1463.7257720947266,2167.2669204711915,1456.6493133544923,1863.7452781677246,2148.4674110412598,4967.555197906493,1956.184895324707,1594.4717491149902,2335.125173950195,4128.205586242675,2106.781052398682
2013-01-02 22:00:00,4155.657907104492,1580.4078140258787,1680.5409095764162,3071.5256607055667,2134.697882080078,1620.4609313964847,2436.746752166748,929.634686279297,2560.335534667969,1341.102914428711,1985.7052825927738,1334.6192916870118,1707.6110229492188,1968.4807044982913,4551.400909423827,1792.3065559387207,1460.895742034912,2139.501310729981,3782.3673683166503,1930.286611175537
2013-01-02 23:00:00,3844.2743728637683,1461.987837982178,1554.6179443359374,2841.376183319092,1974.7449096679686,1499.0397583007812,2254.161236572266,859.9771430969238,2368.4895606994633,1240.614054107666,1836.9163421630858,1234.6162330627442,1579.6597000122072,1820.982403564453,4210.364369201662,1658.0089874267578,1351.430783843994,1979.1884262084961,3498.9545036315913,1785.6501869201657
2013-01-03 00:00:00,3634.7931175231924,1382.3215438842774,1469.904077911377,2686.544604492188,1867.1375953674315,1417.354444885254,2131.328018188476,813.1154754638673,2239.4263870239256,1173.0108100891114,1736.8195495605466,1167.339818572998,1493.581262969971,1721.753874206543,3980.9341941833495,1567.6611671447754,1277.7889595031738,1871.3389869689938,3308.290335845947,1688.3469772338867
2013-01-03 01:00:00,3521.165116882324,1339.108525085449,1423.9531082153321,2602.559989929199,1808.7686416625977,1373.0462471008302,2064.700160980225,787.696511077881,2169.4192520141605,1136.3410835266113,1682.52449798584,1130.847383880615,1446.8901237487794,1667.9297721862795,3856.4854431152353,1518.65418548584,1237.843721008301,1812.8386573791504,3204.8692245483403,1635.5672218322754
2013-01-03 02:00:00,3498.085862731933,1330.331410217285,1414.6199134826659,2585.501689910889,1796.913191986084,1364.0467002868654,2051.1672225952148,782.5336166381836,2155.1999427795413,1128.893019104004,1671.496504211426,1123.4353271484374,1437.4065742492676,1656.9974487304687,3831.208339691164,1508.700283813477,1229.730372619629,1800.9565521240236,3183.863097381591,1624.8470031738282
2013-01-03 03:00:00,3595.521196746826,1367.3863174438475,1454.0225784301758,2657.517990875244,1846.9642250061033,1402.0407119750978,2108.300248718262,804.3302169799805,2215.2306472778323,1160.3370849609375,1718.0541732788085,1154.7273696899415,1477.443953704834,1703.1512741088868,3937.9223762512215,1550.7234489440918,1263.9831550598146,1851.1201950073244,3272.5460906982416,1670.1053260803226
2013-01-03 04:00:00,3766.4750129699705,1432.4005302429198,1523.1560188293458,2783.873199462891,1934.7805961608888,1468.7026130676272,2208.542184448242,842.5731788635253,2320.5567329406736,1215.506854248047,1799.7413543701173,1209.6304183959962,1547.690988922119,1784.1298645019529,4125.156193542482,1624.454653930664,1324.0809036254882,1939.1341621398926,3428.1436363220205,1749.5126792907713
2013-01-03 05:00:00,4153.79666519165,1579.6999992370606,1679.7882293701173,3070.1499801635746,2133.7417694091796,1619.7351539611818,2435.6553703308105,929.2183250427248,2559.1888092041017,1340.502264404297,1984.8159255981445,1334.0215255737307,1706.846223449707,1967.59906539917,4549.36244430542,1791.503812408447,1460.2414169311523,2138.543062591553,3780.6733245849605,1929.4220695495608
2013-01-03 06:00:00,4627.386241149903,1759.8073768615723,1871.3070373535159,3420.1890609741213,2377.0174781799315,1804.407103729248,2713.3533874511713,1035.1619247436524,2850.971326446533,1493.3378402709961,2211.1120857238775,1486.118209075928,1901.4500267028807,2191.932243347168,5068.05189971924,1995.7597434997556,1626.7289131164553,2382.3662200927733,4211.72176437378,2149.4025466918947
2013-01-03 07:00:00,4898.939474487303,1863.079795074463,1981.1227066040037,3620.8991958618167,2516.5102272033696,1910.296801757813,2872.5836242675773,1095.9092948913574,3018.2775306701665,1580.972785949707,2340.8688400268557,1573.329480743408,2013.0345703125001,2320.5634483337403,5365.465184783935,2112.87876663208,1722.1917617797849,2522.172834777832,4458.88214263916,2275.53794631958
2013-01-03 08:00:00,5061.331652069091,1924.837989807129,2046.7938262939456,3740.926361846924,2599.9286407470704,1973.6201705932617,2967.805295562745,1132.2369758605957,3118.328743743896,1633.3795692443848,2418.4649803161615,1625.4829055786133,2079.763549804687,2397.486504364014,5543.3219718933115,2182.917398071289,1779.2797302246092,2605.7789154052734,4606.687154388428,2350.968475341797
2013-01-03 09:00:00,5241.870826721192,1993.4975006103518,2119.8035522460937,3874.3662689208986,2692.668823242188,2044.0197509765626,3073.667761230469,1172.6241943359373,3229.560413360597,1691.6426834106446,2504.7323272705084,1683.4643440246584,2153.9493141174316,2483.0055450439454,5741.053829956057,2260.782689666748,1842.7471572875977,2698.7278106689455,4771.0090255737305,2434.8281753540045
2013-01-03 10:00:00,5414.406708526612,2059.1133659362795,2189.576767730713,4001.8908142089845,2781.2978599548337,2111.2985481262203,3174.8373413085933,1211.221067047119,3335.8612197875977,1747.323001098633,2587.1754364013673,1738.875482940674,2224.8464241027827,2564.7335197448733,5930.0202804565415,2335.196234893799,1903.4010612487796,2787.556276702881,4928.046473693847,2514.97043838501
2013-01-03 11:00:00,5425.574091339112,2063.360343933106,2194.0928283691405,4010.144842529297,2787.0343711853025,2115.6531784057615,3181.3855567932123,1213.7192276000978,3342.741524505615,1750.9269012451173,2592.5115715026855,1742.4619628906248,2229.435234832764,2570.0233612060547,5942.251112365722,2340.0126274108884,1907.3268814086914,2793.3056900024408,4938.210736083985,2520.1576332092286
2013-01-03 12:00:00,5350.008210754395,2034.622437286377,2163.5341163635253,3954.2926643371584,2748.2173599243165,2086.1869468688965,3137.076109313965,1196.8149009704591,3296.184727478028,1726.5404937744142,2556.4037750244147,1718.193431854248,2198.384287261963,2534.228791809082,5859.48909072876,2307.4215957641595,1880.762187194824,2754.401309967041,4869.432689666749,2485.057564544678
2013-01-03 13:00:00,5223.0724296569815,1986.348422241211,2112.2015007019045,3860.472010803223,2683.012383270264,2036.6894874572756,3062.6449653625486,1168.4189369201658,3217.978591918946,1685.5761154174807,2495.7498367309563,1677.427102661133,2146.224813079834,2474.1009887695313,5720.465258789063,2252.675081634522,1836.1386886596679,2689.049624633789,4753.899192810058,2426.0964065551757
2013-01-03 14:00:00,5162.7686393737795,1963.4147163391112,2087.8147430419917,3815.9003334045415,2652.0352432250975,2013.1745841979982,3027.284726715087,1154.928776550293,3180.824897003174,1666.1150299072267,2466.9347717285154,1658.0601081848145,2121.4452392578123,2445.5358558654784,5654.418681335448,2226.666453552246,1814.9392707824707,2658.002783203125,4699.012328338623,2398.0855407714844
2013-01-03 15:00:00,5222.141812133788,1985.9945114135744,2111.8251640319822,3859.784191131592,2682.534340667725,2036.3266090393067,3062.0992881774905,1168.210746002197,3217.4052154541023,1685.2757766723635,2495.3051719665527,1677.1282264709473,2145.842406463623,2473.6601623535157,5719.446002197266,2252.27370300293,1835.811543273926,2688.5704902648927,4753.052174377441,2425.6641426086426
2013-01-03 16:00:00,5434.601055908203,2066.79331741333,2197.7433174133303,4016.816825866699,2791.6713844299315,2119.1731636047366,3186.6786666870116,1215.7385971069336,3348.3031265258783,1753.8400703430177,2596.8249412536625,1745.3610282897953,2233.1445213317875,2574.2993225097653,5952.13775024414,2343.9059074401857,1910.5002685546874,2797.9531471252444,4946.42682723999,2524.3506134033205
2013-01-03 17:00:00,5414.313647460936,2059.0779762268066,2189.53913269043,4001.8220260620114,2781.2500762939458,2111.262258911133,3174.7827873229985,1211.200247955322,3335.8038711547847,1747.292974090576,2587.1309761047364,1738.8455795288087,2224.808184814453,2564.6894439697267,5929.918334197999,2335.1560867309568,1903.368342590332,2787.508348846435,4927.961782836915,2514.9272003173833
2013-01-03 18:00:00,5213.766295623779,1982.809259033203,2108.4381271362304,3853.5936698913574,2678.2319572448732,2033.060641479492,3057.1881591796882,1166.3371170043945,3212.244964599609,1682.57286529541,2491.3030792236327,1674.4383613586424,2142.4007881164557,2469.6927795410156,5710.272905731203,2248.661391448974,1832.8671661376957,2684.2584457397465,4745.429001617434,2421.7737464904785
2013-01-03 19:00:00,4845.056911468506,1842.5881164550779,1959.332684326172,3581.073577880859,2488.831594848633,1889.285792541504,2840.9885925292974,1083.8555763244628,2985.080039978028,1563.5839485168456,2315.122036743164,1556.0247093200687,1990.893589782715,2295.0399833679203,5306.451381683348,2089.6395721435547,1703.2496772766115,2494.4318962097173,4409.839702606202,2250.5097106933595
2013-01-03 20:00:00,4634.738092803956,1762.6033081054688,1874.2801094055176,3425.6229400634766,2380.794049072266,1807.2738830566404,2717.6642784118653,1036.8065574645998,2855.5008659362784,1495.710420227051,2214.625005340576,1488.479315185547,1904.470992279053,2195.414717102051,5076.103896331788,1998.9305419921868,1629.3133987426759,2386.1512435913087,4218.413200378418,2152.8174545288084
2013-01-03 21:00:00,4486.770442199708,1706.3308067321777,1814.442256164551,3316.257229614258,2304.7853233337405,1749.5752464294433,2630.900692749023,1003.7056846618653,2764.3367271423344,1447.9586814880372,2143.9213714599605,1440.9584472656252,1843.669253540039,2125.3243675231934,4914.045311737062,1935.1130767822267,1577.296300506592,2309.971495056152,4083.7370429992675,2084.087075042725
2013-01-03 22:00:00,4060.642195129394,1544.273087310791,1642.1167282104495,3001.297741699219,2085.8897460937496,1583.4103981018065,2381.0325279235835,908.3793617248537,2501.795578765869,1310.4397018432617,1940.3037734985348,1304.104305267334,1668.5678855895999,1923.4729934692384,4447.336891937256,1751.3269134521483,1427.4935348510744,2090.583345794678,3695.886646270751,1886.1521759033205
2013-01-03 23:00:00,3746.0015098571776,1424.6143890380863,1514.876564025879,2768.7408439636233,1924.2636520385745,1460.7191299438477,2196.5371627807617,837.9931915283203,2307.942835235596,1208.899697113037,1789.9584617614744,1203.0551971435546,1539.27816696167,1774.4318275451662,4102.732946777343,1615.6245918273926,1316.8835609436035,1928.5935836791991,3409.5091964721687,1740.0028244018552
2013-01-04 00:00:00,3494.5495216369627,1328.9865394592284,1413.1898231506348,2582.8879257202148,1795.0966163635253,1362.6677444458007,2049.093635559082,781.7425254821777,2153.021168518066,1127.7517799377442,1669.8067314147952,1122.2995948791504,1435.9534606933594,1655.3223220825193,3827.335240173342,1507.1750724792485,1228.4871940612793,1799.1359046936034,3180.644425964356,1623.2043891906735
