datetime,demand_EOM_4,demand_EOM_6,demand_EOM_15,demand_EOM_12,demand_EOM_14,demand_EOM_3,demand_EOM_19,demand_EOM_11,demand_EOM_8,demand_EOM_18,demand_EOM_0,demand_EOM_13,demand_EOM_7,demand_EOM_9,demand_EOM_5,demand_EOM_10,demand_EOM_1,demand_EOM_16,demand_EOM_17,demand_EOM_2
2013-01-02 23:00:00,4271.415969848633,1624.4309310913086,1727.353271484375,3157.084648132324,2194.1610107421875,1665.5997314453125,2504.6235961914062,955.530158996582,2631.6550674438477,1378.460060119629,2041.0181579589844,1371.7958145141602,1755.1774444580078,2023.3137817382812,4678.182632446289,1842.2322082519531,1501.5897598266602,2199.0982513427734,3887.727226257324,1984.055763244629
2013-01-03 00:00:00,4038.659019470215,1535.912826538086,1633.2267532348633,2985.049560546875,2074.597328186035,1574.8382720947266,2368.1422424316406,903.4616394042969,2488.2515411376953,1303.345344543457,1929.7994995117188,1297.0442428588867,1659.5347366333008,1913.0598602294922,4423.260215759277,1741.8457412719727,1419.765510559082,2079.26554107666,3675.8781509399414,1875.9410858154297
2013-01-03 01:00:00,3912.4056854248047,1487.8983612060547,1582.1701202392578,2891.7333221435547,2009.742935180664,1525.6069412231445,2294.1112899780273,875.2183456420898,2410.465835571289,1262.601203918457,1869.471664428711,1256.4970932006836,1607.6556930541992,1853.2553024291992,4284.983825683594,1687.393539428711,1375.3819122314453,2014.2651748657227,3560.965805053711,1817.2969131469727
2013-01-03 02:00:00,3886.7620697021484,1478.146011352539,1571.799903869629,2872.779655456543,1996.570213317871,1515.6074447631836,2279.074691772461,869.4817962646484,2394.666603088379,1254.3255767822266,1857.2183380126953,1248.261474609375,1597.1184158325195,1841.1082763671875,4256.898155212402,1676.3336486816406,1366.3670806884766,2001.0628356933594,3537.625663757324,1805.3855590820312
2013-01-03 03:00:00,3995.023551940918,1519.318130493164,1615.5806427001953,2952.79776763916,2052.182472229004,1557.823013305664,2342.5558319091797,893.7002410888672,2461.367385864258,1289.263427734375,1908.9490814208984,1283.0304107666016,1641.604393005371,1892.3903045654297,4375.469306945801,1723.0260543823242,1404.4257278442383,2056.8002166748047,3636.162322998047,1855.6725845336914
2013-01-03 04:00:00,4184.972236633301,1591.5561447143555,1692.3955764770508,3093.1924438476562,2149.756217956543,1631.8917922973633,2453.935760498047,936.1924209594727,2578.396369934082,1350.5631713867188,1999.7126159667969,1344.0337982177734,1719.6566543579102,1982.3665161132812,4583.506881713867,1804.9496154785156,1471.2010040283203,2154.5935134887695,3809.048484802246,1943.902976989746
2013-01-03 05:00:00,4615.329627990723,1755.2222213745117,1866.4313659667969,3411.2777557373047,2370.824188232422,1799.7057266235352,2706.2837448120117,1032.4648056030273,2843.5431213378906,1489.4469604492188,2205.351028442383,1482.2461395263672,1896.4958038330078,2186.2211837768555,5054.8471603393555,1990.5597915649414,1622.490463256836,2376.1589584350586,4200.748138427734,2143.8022994995117
2013-01-03 06:00:00,5141.540267944336,1955.3415298461914,2079.2300415039062,3800.2100677490234,2641.130531311035,2004.8967819213867,3014.8370971679688,1150.179916381836,3167.745918273926,1659.2642669677734,2456.7912063598633,1651.2424545288086,2112.72225189209,2435.480270385742,5631.16877746582,2217.51082611084,1807.4765701293945,2647.0735778808594,4679.690849304199,2388.225051879883
2013-01-03 07:00:00,5443.266082763672,2070.0886611938477,2201.2474517822266,4023.2213287353516,2796.12247467041,2122.552001953125,3191.7595825195312,1217.6769943237305,3353.641700744629,1756.6364288330078,2600.965377807617,1748.1438674926758,2236.705078125,2578.4038314819336,5961.627983093262,2347.6430740356445,1913.546401977539,2802.414260864258,4954.313491821289,2528.3754959106445
2013-01-03 08:00:00,5623.701835632324,2138.7088775634766,2274.215362548828,4156.584846496582,2888.809600830078,2192.9113006591797,3297.56143951416,1258.0410842895508,3464.809715270996,1814.8661880493164,2687.1833114624023,1806.0921173095703,2310.848388671875,2663.873893737793,6159.246635437012,2425.4637756347656,1976.9774780273438,2895.3099060058594,5118.541282653809,2612.1871948242188
2013-01-03 09:00:00,5824.300918579102,2214.9972229003906,2355.3372802734375,4304.851409912109,2991.854248046875,2271.133056640625,3415.1864013671875,1302.915771484375,3588.400459289551,1879.6029815673828,2783.035919189453,1870.5159378051758,2393.277015686035,2758.895050048828,6378.948699951172,2511.9807662963867,2047.496841430664,2998.586456298828,5301.121139526367,2705.3646392822266
2013-01-03 10:00:00,6016.007453918457,2287.903739929199,2432.8630752563477,4446.545349121094,3090.330955505371,2345.887275695801,3527.5970458984375,1345.8011856079102,3706.512466430664,1941.4700012207031,2874.639373779297,1932.083869934082,2472.051582336426,2849.7039108276367,6588.911422729492,2594.662483215332,2114.890068054199,3097.28475189209,5475.607192993164,2794.4115982055664
2013-01-03 11:00:00,6028.415657043457,2292.622604370117,2437.8809204101562,4455.716491699219,3096.7048568725586,2350.7257537841797,3534.8728408813477,1348.576919555664,3714.1572494506836,1945.4743347167969,2880.5684127807617,1936.06884765625,2477.150260925293,2855.581512451172,6602.501235961914,2600.014030456543,2119.2520904541016,3103.6729888916016,5486.900817871094,2800.175148010254
2013-01-03 12:00:00,5944.453567504883,2260.6915969848633,2403.9267959594727,4393.658515930176,3053.5748443603516,2317.985496520996,3485.640121459961,1329.794334411621,3662.427474975586,1918.3783264160156,2840.4486389160156,1909.1038131713867,2442.6492080688477,2815.809768676758,6510.543434143066,2563.801773071289,2089.7357635498047,3060.445899963379,5410.480766296387,2761.1750717163086
2013-01-03 13:00:00,5803.4138107299805,2207.0538024902344,2346.890556335449,4289.413345336914,2981.124870300293,2262.9883193969727,3402.938850402832,1298.243263244629,3575.531768798828,1872.8623504638672,2773.055374145508,1863.8078918457031,2384.694236755371,2749.0010986328125,6356.072509765625,2502.972312927246,2040.1540985107422,2987.8329162597656,5282.110214233398,2695.6626739501953
2013-01-03 14:00:00,5736.409599304199,2181.571907043457,2319.794158935547,4239.889259338379,2946.705825805664,2236.8606491088867,3363.6496963500977,1283.2541961669922,3534.249885559082,1851.2389221191406,2741.0386352539062,1842.2890090942383,2357.161376953125,2717.262062072754,6282.687423706055,2474.0738372802734,2016.5991897583008,2953.33642578125,5221.124809265137,2664.5394897460938
2013-01-03 15:00:00,5802.379791259766,2206.6605682373047,2346.4724044799805,4288.649101257324,2980.5937118530273,2262.585121154785,3402.3325424194336,1298.0119400024414,3574.8946838378906,1872.5286407470703,2772.5613021850586,1863.4758071899414,2384.2693405151367,2748.5112915039062,6354.940002441406,2502.526336669922,2039.7906036376953,2987.3005447387695,5281.169082641602,2695.1823806762695
2013-01-03 16:00:00,6038.445617675781,2296.4370193481445,2441.9370193481445,4463.129806518555,3101.857093811035,2354.636848449707,3540.7540740966797,1350.8206634521484,3720.3368072509766,1948.7111892700195,2885.3610458374023,1939.2900314331055,2481.2716903686523,2860.3325805664062,6613.486389160156,2604.3398971557617,2122.778076171875,3108.83683013916,5496.029808044434,2804.834014892578
2013-01-03 17:00:00,6015.904052734375,2287.864418029785,2432.821258544922,4446.46891784668,3090.277862548828,2345.846954345703,3527.5364303588867,1345.7780532836914,3706.448745727539,1941.436637878418,2874.589973449707,1932.0506439208984,2472.0090942382812,2849.6549377441406,6588.798149108887,2594.617874145508,2114.853713989258,3097.2314987182617,5475.513092041016,2794.363555908203
2013-01-03 18:00:00,5793.073661804199,2203.1213989257812,2342.709030151367,4281.7707443237305,2975.8132858276367,2258.956268310547,3396.875732421875,1295.9301300048828,3569.1610717773438,1869.525405883789,2768.114532470703,1860.4870681762695,2380.4453201293945,2744.1030883789062,6344.747673034668,2498.5126571655273,2036.5190734863281,2982.5093841552734,5272.698890686035,2690.859718322754
2013-01-03 19:00:00,5383.39656829834,2047.3201293945312,2177.0363159179688,3978.9706420898438,2765.368438720703,2099.2064361572266,3156.6539916992188,1204.2839736938477,3316.755599975586,1737.3154983520508,2572.3578186035156,1728.9163436889648,2212.103988647461,2550.0444259643555,5896.057090759277,2321.821746826172,1892.499641418457,2771.590995788574,4899.821891784668,2500.5663452148438
2013-01-03 20:00:00,5149.7089920043945,1958.4481201171875,2082.5334548950195,3806.2477111816406,2645.3267211914062,2008.0820922851562,3019.6269760131836,1152.0072860717773,3172.778739929199,1661.9004669189453,2460.694450378418,1653.8659057617188,2116.0788803100586,2439.3496856689453,5640.115440368652,2221.033935546875,1810.3482208251953,2651.2791595458984,4687.125778198242,2392.0193939208984
2013-01-03 21:00:00,4985.300491333008,1895.9231185913086,2016.0469512939453,3684.730255126953,2560.8725814819336,1943.9724960327148,2923.2229919433594,1115.2285385131836,3071.485252380371,1608.8429794311523,2382.1348571777344,1601.06494140625,2048.5213928222656,2361.471519470215,5460.050346374512,2150.1256408691406,1752.5514450073242,2566.634994506836,4537.4856033325195,2315.6523056030273
2013-01-03 22:00:00,4511.824661254883,1715.858985900879,1824.5741424560547,3334.7752685546875,2317.6552734375,1759.3448867797852,2645.591697692871,1009.3104019165039,2779.77286529541,1456.0441131591797,2155.893081665039,1449.004783630371,1853.9643173217773,2137.1922149658203,4941.48543548584,1945.9187927246094,1586.1039276123047,2322.8703842163086,4106.540718078613,2095.724639892578
2013-01-03 23:00:00,4162.223899841309,1582.9048767089844,1683.1961822509766,3076.3787155151367,2138.0707244873047,1623.021255493164,2440.5968475341797,931.1035461425781,2564.380928039551,1343.2218856811523,1988.8427352905273,1336.7279968261719,1710.3090744018555,1971.590919494629,4558.5921630859375,1795.1384353637695,1463.203956604004,2142.8817596435547,3788.343551635742,1933.3364715576172
2013-01-04 00:00:00,3882.8328018188477,1476.651710510254,1570.2109146118164,2869.875473022461,1994.5517959594727,1514.0752716064453,2276.770706176758,868.6028060913086,2392.2457427978516,1253.0575332641602,1855.3408126831055,1246.9995498657227,1595.5038452148438,1839.2470245361328,4252.594711303711,1674.6389694213867,1364.9857711791992,1999.039894104004,3534.049362182617,1803.560432434082
