name,technology,max_power,min_power,fuel_type,additional_cost,efficiency,start_up_cost,shut_down_cost,EE_region,emission_factor,bidding_EOM,unit_operator
onwind_15,wind_onshore,1993,0,renewable,0.02,1.0,0.0,0.0,15,0.0,naive_eom,naive
onwind_16,wind_onshore,945,0,renewable,0.02,1.0,0.0,0.0,16,0.0,naive_eom,naive
onwind_17,wind_onshore,762,0,renewable,0.02,1.0,0.0,0.0,17,0.0,naive_eom,naive
onwind_18,wind_onshore,801,0,renewable,0.02,1.0,0.0,0.0,18,0.0,naive_eom,naive
onwind_19,wind_onshore,3093,0,renewable,0.02,1.0,0.0,0.0,19,0.0,naive_eom,naive
onwind_2,wind_onshore,4543,0,renewable,0.02,1.0,0.0,0.0,2,0.0,naive_eom,naive
onwind_3,wind_onshore,1922,0,renewable,0.02,1.0,0.0,0.0,3,0.0,naive_eom,naive
onwind_4,wind_onshore,1578,0,renewable,0.02,1.0,0.0,0.0,4,0.0,naive_eom,naive
onwind_5,wind_onshore,2579,0,renewable,0.02,1.0,0.0,0.0,5,0.0,naive_eom,naive
onwind_6,wind_onshore,2496,0,renewable,0.02,1.0,0.0,0.0,6,0.0,naive_eom,naive
onwind_7,wind_onshore,2536,0,renewable,0.02,1.0,0.0,0.0,7,0.0,naive_eom,naive
onwind_8,wind_onshore,8566,0,renewable,0.02,1.0,0.0,0.0,8,0.0,naive_eom,naive
onwind_9,wind_onshore,910,0,renewable,0.02,1.0,0.0,0.0,9,0.0,naive_eom,naive
solar_0,solar,4953,0,renewable,0.01,1.0,0.0,0.0,0,0.0,naive_eom,naive
solar_1,solar,21484,0,renewable,0.01,1.0,0.0,0.0,1,0.0,naive_eom,naive
solar_10,solar,6609,0,renewable,0.01,1.0,0.0,0.0,10,0.0,naive_eom,naive
solar_11,solar,13090,0,renewable,0.01,1.0,0.0,0.0,11,0.0,naive_eom,naive
solar_12,solar,17451,0,renewable,0.01,1.0,0.0,0.0,12,0.0,naive_eom,naive
solar_13,solar,10342,0,renewable,0.01,1.0,0.0,0.0,13,0.0,naive_eom,naive
solar_14,solar,4829,0,renewable,0.01,1.0,0.0,0.0,14,0.0,naive_eom,naive
solar_15,solar,2039,0,renewable,0.01,1.0,0.0,0.0,15,0.0,naive_eom,naive
solar_16,solar,15261,0,renewable,0.01,1.0,0.0,0.0,16,0.0,naive_eom,naive
solar_17,solar,9253,0,renewable,0.01,1.0,0.0,0.0,17,0.0,naive_eom,naive
solar_18,solar,6771,0,renewable,0.01,1.0,0.0,0.0,18,0.0,naive_eom,naive
solar_19,solar,2827,0,renewable,0.01,1.0,0.0,0.0,19,0.0,naive_eom,naive
solar_2,solar,22918,0,renewable,0.01,1.0,0.0,0.0,2,0.0,naive_eom,naive
solar_3,solar,2485,0,renewable,0.01,1.0,0.0,0.0,3,0.0,naive_eom,naive
solar_4,solar,2300,0,renewable,0.01,1.0,0.0,0.0,4,0.0,naive_eom,naive
solar_5,solar,2807,0,renewable,0.01,1.0,0.0,0.0,5,0.0,naive_eom,naive
solar_6,solar,2862,0,renewable,0.01,1.0,0.0,0.0,6,0.0,naive_eom,naive
solar_7,solar,3385,0,renewable,0.01,1.0,0.0,0.0,7,0.0,naive_eom,naive
solar_8,solar,40633,0,renewable,0.01,1.0,0.0,0.0,8,0.0,naive_eom,naive
solar_9,solar,2167,0,renewable,0.01,1.0,0.0,0.0,9,0.0,naive_eom,naive
