name,technology,max_power,min_power,fuel_type,additional_cost,efficiency,start_up_cost,shut_down_cost,EE_region,emission_factor,bidding_EOM,unit_operator
onwind_7,wind_onshore,4980,0,renewable,0.02,1.0,0.0,0.0,7,0.0,naive_eom,naive
onwind_8,wind_onshore,12319,0,renewable,0.02,1.0,0.0,0.0,8,0.0,naive_eom,naive
onwind_9,wind_onshore,910,0,renewable,0.02,1.0,0.0,0.0,9,0.0,naive_eom,naive
solar_0,solar,2500,0,renewable,0.01,1.0,0.0,0.0,0,0.0,naive_eom,naive
solar_1,solar,3676,0,renewable,0.01,1.0,0.0,0.0,1,0.0,naive_eom,naive
solar_10,solar,2175,0,renewable,0.01,1.0,0.0,0.0,10,0.0,naive_eom,naive
solar_11,solar,2310,0,renewable,0.01,1.0,0.0,0.0,11,0.0,naive_eom,naive
solar_12,solar,3622,0,renewable,0.01,1.0,0.0,0.0,12,0.0,naive_eom,naive
solar_13,solar,3200,0,renewable,0.01,1.0,0.0,0.0,13,0.0,naive_eom,naive
solar_14,solar,2238,0,renewable,0.01,1.0,0.0,0.0,14,0.0,naive_eom,naive
solar_15,solar,2039,0,renewable,0.01,1.0,0.0,0.0,15,0.0,naive_eom,naive
solar_16,solar,3854,0,renewable,0.01,1.0,0.0,0.0,16,0.0,naive_eom,naive
solar_17,solar,3937,0,renewable,0.01,1.0,0.0,0.0,17,0.0,naive_eom,naive
solar_18,solar,1439,0,renewable,0.01,1.0,0.0,0.0,18,0.0,naive_eom,naive
solar_19,solar,2827,0,renewable,0.01,1.0,0.0,0.0,19,0.0,naive_eom,naive
solar_2,solar,3319,0,renewable,0.01,1.0,0.0,0.0,2,0.0,naive_eom,naive
solar_3,solar,2485,0,renewable,0.01,1.0,0.0,0.0,3,0.0,naive_eom,naive
solar_4,solar,2300,0,renewable,0.01,1.0,0.0,0.0,4,0.0,naive_eom,naive
solar_5,solar,2807,0,renewable,0.01,1.0,0.0,0.0,5,0.0,naive_eom,naive
solar_6,solar,2862,0,renewable,0.01,1.0,0.0,0.0,6,0.0,naive_eom,naive
solar_7,solar,1253,0,renewable,0.01,1.0,0.0,0.0,7,0.0,naive_eom,naive
solar_8,solar,2650,0,renewable,0.01,1.0,0.0,0.0,8,0.0,naive_eom,naive
solar_9,solar,2167,0,renewable,0.01,1.0,0.0,0.0,9,0.0,naive_eom,naive
