name,technology,max_power,min_power,fuel_type,additional_cost,efficiency,start_up_cost,shut_down_cost,EE_region,emission_factor,bidding_EOM,unit_operator
offwind-ac_8,wind_offshore,2016,0,renewable,0.01,1.0,0.0,0.0,8,0.0,pp_learning,RL_operator_offwind-ac_8
onwind_0,wind_onshore,4062,0,renewable,0.02,1.0,0.0,0.0,0,0.0,pp_learning,RL_operator_onwind_0
onwind_1,wind_onshore,297,0,renewable,0.02,1.0,0.0,0.0,1,0.0,pp_learning,RL_operator_onwind_1
onwind_10,wind_onshore,5653,0,renewable,0.02,1.0,0.0,0.0,10,0.0,pp_learning,RL_operator_onwind_10
onwind_11,wind_onshore,4157,0,renewable,0.02,1.0,0.0,0.0,11,0.0,pp_learning,RL_operator_onwind_11
onwind_12,wind_onshore,560,0,renewable,0.02,1.0,0.0,0.0,12,0.0,pp_learning,RL_operator_onwind_12
onwind_13,wind_onshore,3407,0,renewable,0.02,1.0,0.0,0.0,13,0.0,pp_learning,RL_operator_onwind_13
onwind_14,wind_onshore,3542,0,renewable,0.01,1.0,0.0,0.0,14,0.0,pp_learning,RL_operator_onwind_14
onwind_15,wind_onshore,1993,0,renewable,0.02,1.0,0.0,0.0,15,0.0,pp_learning,RL_operator_onwind_15
onwind_16,wind_onshore,945,0,renewable,0.02,1.0,0.0,0.0,16,0.0,pp_learning,RL_operator_onwind_16
onwind_17,wind_onshore,762,0,renewable,0.02,1.0,0.0,0.0,17,0.0,pp_learning,RL_operator_onwind_17
onwind_18,wind_onshore,801,0,renewable,0.02,1.0,0.0,0.0,18,0.0,pp_learning,RL_operator_onwind_18
onwind_19,wind_onshore,3093,0,renewable,0.02,1.0,0.0,0.0,19,0.0,pp_learning,RL_operator_onwind_19
onwind_2,wind_onshore,4543,0,renewable,0.02,1.0,0.0,0.0,2,0.0,pp_learning,RL_operator_onwind_2
onwind_3,wind_onshore,1922,0,renewable,0.02,1.0,0.0,0.0,3,0.0,pp_learning,RL_operator_onwind_3
onwind_4,wind_onshore,1578,0,renewable,0.02,1.0,0.0,0.0,4,0.0,pp_learning,RL_operator_onwind_4
onwind_5,wind_onshore,2579,0,renewable,0.02,1.0,0.0,0.0,5,0.0,pp_learning,RL_operator_onwind_5
onwind_6,wind_onshore,2496,0,renewable,0.02,1.0,0.0,0.0,6,0.0,pp_learning,RL_operator_onwind_6
onwind_7,wind_onshore,2536,0,renewable,0.02,1.0,0.0,0.0,7,0.0,pp_learning,RL_operator_onwind_7
onwind_8,wind_onshore,8566,0,renewable,0.02,1.0,0.0,0.0,8,0.0,pp_learning,RL_operator_onwind_8
onwind_9,wind_onshore,910,0,renewable,0.02,1.0,0.0,0.0,9,0.0,pp_learning,RL_operator_onwind_9
solar_0,solar,2500,0,renewable,0.01,1.0,0.0,0.0,0,0.0,pp_learning,RL_operator_solar_0
solar_1,solar,22397,0,renewable,0.01,1.0,0.0,0.0,1,0.0,pp_learning,RL_operator_solar_1
solar_10,solar,2175,0,renewable,0.01,1.0,0.0,0.0,10,0.0,pp_learning,RL_operator_solar_10
solar_11,solar,13090,0,renewable,0.01,1.0,0.0,0.0,11,0.0,pp_learning,RL_operator_solar_11
solar_12,solar,12565,0,renewable,0.01,1.0,0.0,0.0,12,0.0,pp_learning,RL_operator_solar_12
solar_13,solar,3200,0,renewable,0.01,1.0,0.0,0.0,13,0.0,pp_learning,RL_operator_solar_13
solar_14,solar,18461,0,renewable,0.01,1.0,0.0,0.0,14,0.0,pp_learning,RL_operator_solar_14
solar_15,solar,2039,0,renewable,0.01,1.0,0.0,0.0,15,0.0,pp_learning,RL_operator_solar_15
solar_16,solar,3854,0,renewable,0.01,1.0,0.0,0.0,16,0.0,pp_learning,RL_operator_solar_16
solar_17,solar,5270,0,renewable,0.01,1.0,0.0,0.0,17,0.0,pp_learning,RL_operator_solar_17
solar_18,solar,11633,0,renewable,0.01,1.0,0.0,0.0,18,0.0,pp_learning,RL_operator_solar_18
solar_19,solar,2827,0,renewable,0.01,1.0,0.0,0.0,19,0.0,pp_learning,RL_operator_solar_19
solar_2,solar,19450,0,renewable,0.01,1.0,0.0,0.0,2,0.0,pp_learning,RL_operator_solar_2
solar_3,solar,2485,0,renewable,0.01,1.0,0.0,0.0,3,0.0,pp_learning,RL_operator_solar_3
solar_4,solar,12624,0,renewable,0.01,1.0,0.0,0.0,4,0.0,pp_learning,RL_operator_solar_4
solar_5,solar,2807,0,renewable,0.01,1.0,0.0,0.0,5,0.0,pp_learning,RL_operator_solar_5
solar_6,solar,2862,0,renewable,0.01,1.0,0.0,0.0,6,0.0,pp_learning,RL_operator_solar_6
solar_7,solar,1253,0,renewable,0.01,1.0,0.0,0.0,7,0.0,pp_learning,RL_operator_solar_7
solar_8,solar,41517,0,renewable,0.01,1.0,0.0,0.0,8,0.0,pp_learning,RL_operator_solar_8
solar_9,solar,2167,0,renewable,0.01,1.0,0.0,0.0,9,0.0,pp_learning,RL_operator_solar_9
